Petition,URL,State,Signatures Count
Introduce mandatory life sentence for possession of a knife,https://petition.parliament.uk/petitions/318502,open,26
Hold Welsh referendum to return power to the UK government.,https://petition.parliament.uk/petitions/318516,open,1605
Make spitting on someone carry a 4 year minimum sentence.,https://petition.parliament.uk/petitions/318536,open,38
Sharia Compliant Student Loans for Muslim Students going to further education,https://petition.parliament.uk/petitions/318563,open,188
Extend the Covid-19 business rates relief to cover human and animal healthcare,https://petition.parliament.uk/petitions/318568,open,7181
Build English Channel Defence System (floating barrier) to stop beach landings,https://petition.parliament.uk/petitions/318570,open,170
Increase support for children’s mental health during and after COVID-19,https://petition.parliament.uk/petitions/318583,open,11
Extend paternity leave for new fathers/partners during Covid-19 lockdown.,https://petition.parliament.uk/petitions/318590,open,11
Create a fund to reimburse money lost due to Covid-19 wedding cancellations,https://petition.parliament.uk/petitions/318603,open,129
Pay frontline staff a benefit who had COVID-19 due to their work and recovered,https://petition.parliament.uk/petitions/318620,open,11
Suspend all sport until there is certainty COVID-19 is under control.,https://petition.parliament.uk/petitions/318625,open,9
Allow the British public to vote on the legalisation of cannabis,https://petition.parliament.uk/petitions/318654,open,5196
Climate Change. Promote 50mph speed limit on all but electric vehicles/ coaches.,https://petition.parliament.uk/petitions/318661,open,30
Blanket payment for the self-employed similar to the AU and US stimulus payment,https://petition.parliament.uk/petitions/318666,open,29
Liaise with Pakistan to return HMS Arrow and convert her into a Falklands museum,https://petition.parliament.uk/petitions/318668,open,276
Make it mandatory for all dogs to be on leads on public rights of way.,https://petition.parliament.uk/petitions/318675,open,18
Extend RTI CJRS deadline for Ltd Company Directors on Annual Payroll Scheme,https://petition.parliament.uk/petitions/318681,open,832
Introduce first aid training to the national educational curriculum,https://petition.parliament.uk/petitions/318683,open,68
Extend Covid-19 benefit increases to legacy benefit claimants,https://petition.parliament.uk/petitions/318691,open,19
Increase the rateable valuable limit for business grants in the leisure industry,https://petition.parliament.uk/petitions/318696,open,7
Legislate to require results of all reviews and consultations to be published,https://petition.parliament.uk/petitions/318697,open,11
Remove the requirement for a section 30 order to hold an Independence Referendum,https://petition.parliament.uk/petitions/318701,open,196
Cancel transport investment and invest in comms etc to encourage home working.,https://petition.parliament.uk/petitions/318711,open,25
Pay self-employed workers 80% of trading profit regardless of other income/jobs,https://petition.parliament.uk/petitions/318716,open,21
Reimburse international students this year's fees due to strikes and COVID-19,https://petition.parliament.uk/petitions/318717,open,122
Reward our healthcare heroes now for risking their lives to fight Covid-19.,https://petition.parliament.uk/petitions/318741,open,6158
Class Feminine Hygiene Products as Medical Devices.,https://petition.parliament.uk/petitions/318767,open,740
Record Race and Ethnicity on Death Certificates,https://petition.parliament.uk/petitions/318779,open,14
Fair and Equal voting rights for young people across the UK,https://petition.parliament.uk/petitions/318810,open,1151
Ban petrol and diesel vehicles to keep our as air clean as it is now,https://petition.parliament.uk/petitions/318811,open,15
Extend all tier 2 visas (skilled workers) by 18 months,https://petition.parliament.uk/petitions/318814,open,45
Fund free travel and reduce rate parking for NHS staff.,https://petition.parliament.uk/petitions/318815,open,36
"Bring back our manufacturing, and put Britain first",https://petition.parliament.uk/petitions/318834,open,31
Introduce a Climate Change subject to the National School Curriculum,https://petition.parliament.uk/petitions/318835,open,132
Tax reliefs for SMEs & larger Companies who use Micro-entities & SE as suppliers,https://petition.parliament.uk/petitions/318851,open,7
Regulate parent and child parking spaces,https://petition.parliament.uk/petitions/318891,open,54
Ban yearly increases while in a committed contract.,https://petition.parliament.uk/petitions/318899,open,14
Replace the undertaking in difficulty requirement in CBILS and Bounce Back loans,https://petition.parliament.uk/petitions/318931,open,16
Ensure the NHSX Covid-19 Contact Tracing App Protects User Privacy,https://petition.parliament.uk/petitions/318978,open,1148
Allow shops selling essential baby supplies to open on an appointment basis.,https://petition.parliament.uk/petitions/318985,open,41
Action on Non Exhaust Emissions,https://petition.parliament.uk/petitions/318989,open,32
Update the electoral system to include elections online,https://petition.parliament.uk/petitions/319008,open,18
Waive fees and fast track lasting power of attorney during the CV19 crisis.,https://petition.parliament.uk/petitions/319026,open,8
Support freelancers paid via umbrella companies to be furloughed at 80% av wage.,https://petition.parliament.uk/petitions/319037,open,17
"Include current third year nursing students in the £5,000 nursing grant",https://petition.parliament.uk/petitions/319113,open,249
Include Social Care within the National Health Service,https://petition.parliament.uk/petitions/319117,open,21
Make weddings affordable by legalising outdoor & marquee wedding ceremonies,https://petition.parliament.uk/petitions/319121,open,114
Increase funding for those chiidren  with SEN when school resumes.,https://petition.parliament.uk/petitions/319131,open,366
Remove the requirement for couples to make joint claims for Universal Credit,https://petition.parliament.uk/petitions/319148,open,19
Fund schools for the maintenance of machinery used for face shields.,https://petition.parliament.uk/petitions/319150,open,84
Repeat the current school year from Sept 2020,https://petition.parliament.uk/petitions/319171,open,416
"Provide free, unconditional, legal aid for victims of domestic abuse.",https://petition.parliament.uk/petitions/319178,open,33
Make provisions under law to allow stand up e-scooters to be treat as cycles.,https://petition.parliament.uk/petitions/319184,open,26
Debate on Covid-19 crisis in low income countries and hostile environments,https://petition.parliament.uk/petitions/319196,open,21
Place a 80% Import duty on Chinese goods,https://petition.parliament.uk/petitions/319206,open,43
Fund re-opening of Community Hospital Beds for local vulnerable sick people.,https://petition.parliament.uk/petitions/319223,open,1510
Remove VAT from GARDEN PLANT SALES post COVID19 lockdown.,https://petition.parliament.uk/petitions/319225,open,22
Ask UK Government to nationalise British Airways,https://petition.parliament.uk/petitions/319227,open,702
Include unpaid carers in the key workers category,https://petition.parliament.uk/petitions/319234,open,21
In Brexit talks negotiate for continued EU single market membership for the UK,https://petition.parliament.uk/petitions/319241,open,138
Don't ban menthol cigarettes,https://petition.parliament.uk/petitions/319250,open,9
Extend death in service benefits for COVID19 to NHS or care worker's household,https://petition.parliament.uk/petitions/319256,open,1686
Government to step in with a financial support package for Special Guardians,https://petition.parliament.uk/petitions/319262,open,25
Create a ‘Day of Rest’ in each calendar week as we come out lockdown.,https://petition.parliament.uk/petitions/319264,open,39
Referendum on any treaties that cede UK sovereignty ,https://petition.parliament.uk/petitions/319278,open,92
Keep schools closed in the UK until an effective Cov-19 vaccine is available.,https://petition.parliament.uk/petitions/319292,open,148
Introduce mandatory fortification of certain foods with Vitamin D3.,https://petition.parliament.uk/petitions/319301,open,11
